年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
199510,10,1018.8,1023.8,0.0,0.0,0.0,17.2,21.0,14.1,70.0,54.0,3.4,5.7,0,10.4,0,3.2
199510,11,1019.6,1024.6,0.5,0.5,0.5,17.3,20.6,14.9,71.0,54.0,4.3,7.2,0,12.0,0,2.6
199510,12,1014.3,1019.2,0.5,0.5,0.5,18.0,20.7,15.1,80.0,70.0,4.2,6.7,0,12.4,0,0.2
199510,13,1012.5,1017.4,0.0,0.0,0.0,19.8,23.3,17.5,76.0,61.0,3.7,6.5,0,11.7,0,7.7
199510,14,1013.7,1018.6,0.0,0.0,0.0,19.3,24.1,15.4,72.0,46.0,2.1,3.4,0,5.1,0,10.2
199510,15,1013.7,1018.6,0.0,0.0,0.0,19.4,23.8,14.6,71.0,43.0,2.2,4.5,0,6.8,0,10.2
199510,16,1009.6,1014.4,0.0,0.0,0.0,20.4,24.4,17.2,76.0,61.0,2.4,5.5,0,8.5,0,2.7
199510,17,1010.2,1015.1,0.0,0.0,0.0,21.8,27.2,18.0,65.0,36.0,2.7,6.0,0,11.5,0,10.0
199510,18,1013.1,1017.9,0.0,0.0,0.0,20.8,25.3,17.5,72.0,60.0,2.6,4.2,0,6.6,0,6.3
199510,19,1009.0,1013.8,0.0,0.0,0.0,20.3,25.0,17.6,80.0,59.0,2.8,5.0,0,7.6,0,3.5
199510,20,1009.5,1014.4,0.0,0.0,0.0,19.5,23.1,16.8,50.0,30.0,5.8,10.7,0,18.8,0,9.4
199510,21,1013.2,1018.2,0.0,0.0,0.0,17.6,21.7,13.4,56.0,40.0,3.5,6.0,0,9.2,0,10.3
199510,22,1011.8,1016.8,0.0,0.0,0.0,16.7,21.0,14.6,68.0,43.0,4.7,7.7,0,13.2,0,2.8
199510,23,1015.7,1020.6,0.0,0.0,0.0,17.0,20.9,13.8,66.0,53.0,3.3,5.6,0,8.8,0,9.8
199510,24,1012.7,1017.6,0.0,0.0,0.0,17.6,21.3,14.7,74.0,59.0,1.8,3.8,0,6.5,0,1.2
199510,25,1004.4,1009.3,12.0,8.0,2.0,18.5,23.8,14.5,59.0,27.0,3.6,7.9,0,13.9,0,6.6
199510,26,1011.1,1016.1,0.0,0.0,0.0,18.1,22.2,14.0,51.0,35.0,2.5,5.0,0,9.2,0,6.6
199510,27,1014.1,1019.1,0.0,0.0,0.0,17.7,22.3,14.2,47.0,16.0,3.9,7.6,0,13.5,0,9.7
199510,28,1020.6,1025.7,0.0,0.0,0.0,15.3,19.7,11.6,56.0,45.0,3.7,5.8,0,10.4,0,6.2
199510,29,1013.7,1018.8,0.0,0.0,0.0,15.4,18.8,12.7,65.0,56.0,4.0,6.6,0,10.1,0,0.7
199510,30,1004.1,1009.0,0.0,0.0,0.0,18.2,23.4,13.8,74.0,59.0,2.3,4.2,0,7.4,0,8.6
199510,31,1001.4,1006.2,0.0,0.0,0.0,19.8,24.6,14.4,68.0,46.0,4.9,9.3,0,20.0,0,4.5
199511,1,996.5,1001.4,0.0,0.0,0.0,18.4,22.2,11.6,45.0,28.0,6.6,12.7,0,23.5,0,9.5
199511,2,1003.7,1008.7,0.0,0.0,0.0,13.5,18.0,9.5,43.0,32.0,3.2,6.3,0,11.1,0,10.2
199511,3,1004.6,1009.6,0.0,0.0,0.0,13.9,18.3,8.7,52.0,29.0,2.5,4.9,0,7.3,0,10.0
199511,4,1009.4,1014.4,0.0,0.0,0.0,15.1,20.2,10.6,54.0,35.0,2.8,7.0,0,12.4,0,10.1
199511,5,1015.2,1020.2,0.0,0.0,0.0,14.6,18.2,11.6,47.0,31.0,3.2,6.7,0,12.3,0,9.7
199511,6,1016.0,1021.0,0.0,0.0,0.0,14.6,19.0,9.7,57.0,41.0,2.9,4.9,0,7.8,0,7.5
199511,7,1006.5,1011.4,6.0,9.0,2.5,16.1,20.3,10.3,68.0,47.0,3.7,9.3,0,20.7,0,8.7
199511,8,990.1,994.9,21.0,15.0,4.5,15.8,20.5,9.0,54.0,34.0,5.2,13.5,0,26.9,0,8.5
199511,9,1002.0,1007.0,0.0,0.0,0.0,11.2,16.1,7.4,46.0,34.0,5.4,9.7,0,16.6,0,10.1
199511,10,1006.1,1011.1,0.0,0.0,0.0,13.0,17.9,6.8,51.0,36.0,4.2,10.4,0,17.9,0,9.6
199511,11,1002.2,1007.1,0.0,0.0,0.0,14.9,19.4,10.6,49.0,27.0,4.9,9.0,0,15.9,0,8.1
199511,12,1015.6,1020.6,0.0,0.0,0.0,12.3,16.7,8.3,49.0,35.0,2.4,4.9,0,7.6,0,4.4
199511,13,1019.6,1024.6,0.0,0.0,0.0,13.2,18.7,8.7,62.0,41.0,2.3,3.8,0,6.3,0,7.8
199511,14,1008.4,1013.4,6.0,4.0,1.0,15.2,19.9,10.5,73.0,54.0,3.6,8.7,0,16.0,0,1.2
199511,15,1007.6,1012.7,4.0,3.5,1.5,11.1,14.5,8.4,50.0,26.0,5.4,10.9,0,19.1,0,6.9
199511,16,1017.3,1022.4,0.0,0.0,0.0,9.2,11.1,7.5,54.0,44.0,3.1,7.7,0,11.8,0,0.0
199511,17,1014.8,1019.9,0.0,0.0,0.0,12.4,18.1,6.9,58.0,32.0,3.2,9.6,0,16.6,0,8.6
199511,18,1019.9,1024.9,0.0,0.0,0.0,13.8,18.8,10.0,35.0,17.0,4.1,9.3,0,16.6,0,9.8
199511,19,1020.1,1025.1,0.0,0.0,0.0,12.2,17.4,6.0,58.0,37.0,1.8,3.7,0,6.2,0,9.5
199511,20,1007.7,1012.7,12.0,6.5,2.0,11.6,14.4,8.8,72.0,47.0,3.5,8.0,0,15.4,0,0.2
199511,21,1012.2,1017.3,0.0,0.0,0.0,11.3,13.7,9.6,52.0,44.0,4.0,8.0,0,16.2,0,2.7
199511,22,1017.9,1023.0,1.0,1.0,0.5,9.3,11.0,7.8,61.0,50.0,3.9,6.4,0,9.3,0,0.0
199511,23,1007.3,1012.4,0.0,0.0,0.0,12.2,15.2,8.5,72.0,56.0,2.7,4.6,0,7.9,0,5.5
199511,24,997.8,1002.8,0.0,0.0,0.0,11.8,14.9,8.1,58.0,36.0,2.6,5.3,0,11.5,0,5.4
199511,25,1004.8,1009.8,0.0,0.0,0.0,10.3,14.0,7.4,45.0,35.0,3.6,7.2,0,13.3,0,9.5
199511,26,1008.0,1013.1,0.0,0.0,0.0,9.7,12.8,7.7,56.0,41.0,2.9,6.0,0,9.9,0,6.8
199511,27,1005.5,1010.6,0.0,0.0,0.0,8.8,13.4,5.4,52.0,28.0,5.7,10.4,0,18.4,0,8.9
199511,28,1010.4,1015.5,0.0,0.0,0.0,9.7,13.8,6.5,37.0,28.0,4.8,7.3,0,13.5,0,9.2
199511,29,1008.4,1013.4,0.0,0.0,0.0,9.9,15.3,6.1,42.0,27.0,4.7,8.1,0,14.6,0,8.9
199511,30,1003.8,1008.9,0.0,0.0,0.0,9.9,14.0,6.1,42.0,30.0,3.7,7.3,0,12.6,0,6.3
199512,1,1000.8,1005.9,0.0,0.0,0.0,8.9,13.3,5.3,43.0,25.0,2.6,4.9,0,8.9,0,7.2
199512,2,1005.4,1010.5,0.0,0.0,0.0,9.5,14.4,3.7,43.0,23.0,2.0,4.9,0,7.3,0,9.6
199512,3,1006.7,1011.8,0.0,0.0,0.0,10.0,14.9,5.9,42.0,27.0,3.6,7.5,0,12.0,0,8.9
199512,4,1004.7,1009.7,0.0,0.0,0.0,10.7,13.7,8.0,46.0,32.0,3.0,6.3,0,10.1,0,8.1
199512,5,1002.8,1007.9,0.0,0.0,0.0,9.0,13.2,5.9,48.0,32.0,2.9,4.6,0,7.6,0,6.5
199512,6,1003.0,1008.1,0.0,0.0,0.0,8.8,13.5,4.3,36.0,21.0,3.0,5.1,0,9.0,0,9.5
199512,7,1008.4,1013.5,0.0,0.0,0.0,8.5,13.8,4.6,39.0,20.0,3.7,5.7,0,10.1,0,9.2
199512,8,1007.8,1012.9,0.0,0.0,0.0,7.2,12.0,3.7,42.0,27.0,3.6,6.2,0,11.7,0,7.6
199512,9,1016.8,1022.0,0.0,0.0,0.0,6.8,11.6,2.8,39.0,27.0,5.1,9.0,0,19.1,0,9.4
199512,10,1020.7,1025.9,0.0,0.0,0.0,6.9,10.8,2.5,52.0,36.0,1.9,3.7,0,5.5,0,8.8
199512,11,1013.1,1018.2,0.0,0.0,0.0,8.7,14.8,3.6,52.0,26.0,2.6,5.3,0,8.7,0,8.6
199512,12,1007.5,1012.5,0.0,0.0,0.0,9.6,14.3,5.6,49.0,36.0,4.0,8.7,0,16.2,0,5.5
199512,13,1012.5,1017.6,0.0,0.0,0.0,9.2,13.5,5.6,38.0,26.0,3.2,8.0,0,13.8,0,8.6
199512,14,1012.6,1017.7,0.0,0.0,0.0,9.1,12.6,6.1,53.0,43.0,2.0,4.7,0,7.6,0,8.5
199512,15,1005.1,1010.2,0.0,0.0,0.0,9.8,16.9,4.7,54.0,37.0,3.5,9.5,0,15.1,0,8.0
199512,16,1012.7,1017.9,0.0,0.0,0.0,7.2,11.1,5.0,36.0,23.0,5.1,9.7,0,16.8,0,6.9
199512,17,1011.2,1016.3,0.0,0.0,0.0,6.5,12.4,2.3,44.0,29.0,3.4,6.6,0,13.5,0,8.3
199512,18,1015.9,1021.0,0.0,0.0,0.0,7.7,12.0,4.7,37.0,27.0,4.5,7.8,0,13.3,0,8.5
199512,19,1014.0,1019.2,0.5,0.5,0.5,6.1,8.5,4.1,55.0,43.0,4.0,6.8,0,10.7,0,2.7
199512,20,1016.7,1021.9,0.0,0.0,0.0,5.7,9.1,2.3,60.0,48.0,1.8,3.3,0,4.5,0,2.7
199512,21,1010.7,1015.9,0.0,0.0,0.0,6.9,12.8,2.0,53.0,32.0,4.1,10.3,0,17.6,0,8.8
199512,22,1017.8,1022.9,0.0,0.0,0.0,8.3,12.2,3.9,46.0,29.0,3.3,7.1,0,13.1,0,8.6
199512,23,1012.5,1017.6,0.0,0.0,0.0,8.6,13.7,3.7,49.0,32.0,2.2,4.9,0,7.4,0,9.2
199512,24,1002.4,1007.5,0.0,0.0,0.0,8.8,14.0,5.2,49.0,18.0,6.0,13.0,0,28.3,0,8.7
199512,25,1005.9,1011.1,0.0,0.0,0.0,3.6,7.4,0.1,30.0,14.0,4.6,9.3,0,18.6,0,7.3
199512,26,1012.8,1018.0,0.0,0.0,0.0,1.9,5.3,-1.1,32.0,17.0,4.8,9.9,0,19.1,0,9.5
199512,27,1020.6,1025.8,0.0,0.0,0.0,3.4,8.0,-1.1,39.0,25.0,4.8,9.6,0,18.0,0,9.4
199512,28,1022.0,1027.2,0.0,0.0,0.0,4.4,8.6,-0.2,48.0,37.0,0.0,4.5,0,8.3,0,6.1
199512,29,1006.5,1011.6,1.0,0.5,0.5,5.9,11.9,3.3,70.0,42.0,2.4,6.5,0,12.1,0,2.4
199512,30,1000.4,1005.5,0.0,0.0,0.0,6.7,12.7,1.1,46.0,18.0,4.5,8.4,0,15.2,0,9.2
199512,31,1006.6,1011.8,0.0,0.0,0.0,6.7,11.0,2.6,45.0,31.0,3.1,7.0,0,11.5,0,8.3
199601,1,1003.9,1009.0,0.0,0.0,0.0,6.8,11.0,3.6,42.0,32.0,4.7,8.3,0,13.9,0,8.7
199601,2,1013.8,1019.0,0.0,0.0,0.0,5.8,8.9,3.0,50.0,38.0,3.3,6.7,0,12.4,0,5.5
199601,3,1004.3,1009.4,0.0,0.0,0.0,9.0,16.2,2.0,51.0,34.0,5.2,11.5,0,20.3,0,8.8
199601,4,1006.5,1011.7,0.0,0.0,0.0,6.0,11.4,2.8,37.0,22.0,4.2,6.8,0,11.5,0,9.0
199601,5,1010.7,1015.9,0.0,0.0,0.0,5.6,10.1,1.0,52.0,33.0,2.3,4.3,0,6.5,0,6.0
199601,6,1015.3,1020.5,0.0,0.0,0.0,7.4,12.5,3.9,50.0,34.0,2.9,5.7,0,8.3,0,7.3
199601,7,1019.3,1024.5,0.0,0.0,0.0,7.3,10.5,3.4,54.0,37.0,2.1,4.2,0,6.7,0,9.0
199601,8,998.6,1003.6,5.0,2.5,0.5,9.9,15.0,3.4,74.0,36.0,5.2,11.6,0,23.4,0,0.9
199601,9,999.8,1005.0,0.0,0.0,0.0,3.1,6.6,0.6,40.0,20.0,5.2,11.0,0,20.0,0,6.5
199601,10,1000.4,1005.5,0.0,0.0,0.0,4.9,9.9,-0.1,37.0,15.0,4.8,9.3,0,17.1,0,9.4
199601,11,1009.3,1014.5,0.0,0.0,0.0,7.1,12.5,2.7,36.0,23.0,3.1,5.1,0,9.0,0,9.3
199601,12,1018.2,1023.4,0.0,0.0,0.0,7.4,11.8,3.2,39.0,28.0,4.5,7.8,0,12.8,0,9.5
199601,13,1024.0,1029.1,0.0,0.0,0.0,7.8,12.9,4.2,43.0,22.0,2.9,6.3,0,11.0,0,9.4
199601,14,1021.4,1026.6,0.0,0.0,0.0,8.4,14.0,1.7,61.0,49.0,4.0,8.2,0,16.3,0,7.8
199601,15,1006.7,1011.7,0.0,0.5,0.0,16.0,19.7,13.2,77.0,58.0,6.6,10.4,0,17.9,0,5.8
199601,16,1000.4,1005.4,2.5,1.0,0.5,12.7,17.1,8.2,75.0,48.0,4.5,10.5,0,22.3,0,5.7
199601,17,1012.9,1018.1,0.0,0.0,0.0,6.9,9.1,4.9,44.0,32.0,3.4,7.4,0,15.0,0,4.0
199601,18,1012.3,1017.5,0.0,0.0,0.0,6.0,7.7,4.0,60.0,44.0,3.0,6.8,0,10.1,0,0.0
199601,19,1014.3,1019.5,3.0,1.5,0.5,3.4,5.0,1.7,68.0,41.0,2.9,5.5,0,8.8,0,0.0
199601,20,1010.9,1016.1,7.0,2.0,0.5,2.2,3.8,0.5,91.0,82.0,3.4,6.2,0,9.6,0,0.0
199601,21,1014.4,1019.6,0.0,0.0,0.0,5.4,8.6,2.3,76.0,54.0,2.6,5.8,0,8.9,0,6.1
199601,22,1013.2,1018.4,2.0,1.5,0.5,5.8,7.9,3.9,76.0,58.0,2.5,5.4,0,8.5,0,0.4
199601,23,1003.8,1008.9,0.0,0.0,0.0,6.5,10.4,3.7,72.0,52.0,2.6,4.1,0,7.4,0,2.4
199601,24,1005.3,1010.4,0.0,0.0,0.0,4.3,8.6,1.0,47.0,26.0,5.0,9.5,0,17.6,0,7.5
199601,25,1006.4,1011.6,0.0,0.0,0.0,3.6,7.4,-0.3,40.0,25.0,4.3,7.1,0,13.1,0,8.8
199601,26,1007.1,1012.3,0.0,0.0,0.0,3.5,6.4,1.7,36.0,21.0,6.6,9.8,0,16.7,0,7.2
199601,27,1015.1,1020.3,0.0,0.0,0.0,4.0,8.2,0.0,33.0,20.0,2.9,8.5,0,12.8,0,3.3
199601,28,1012.6,1017.8,0.0,0.0,0.0,5.2,9.8,-0.2,50.0,35.0,2.1,4.0,0,6.2,0,9.0
199601,29,1005.4,1010.5,0.0,0.0,0.0,7.5,13.7,1.8,42.0,27.0,2.6,6.6,0,11.1,0,7.9
199601,30,1005.6,1010.8,0.0,0.0,0.0,5.4,11.1,1.6,43.0,26.0,4.9,9.5,0,16.6,0,7.6
199601,31,1009.8,1015.0,0.0,0.0,0.0,3.2,6.7,-0.2,42.0,26.0,2.8,7.3,0,12.3,0,9.6
199602,1,1003.8,1009.0,0.0,0.0,0.0,3.6,8.0,1.1,42.0,31.0,5.1,8.0,0,14.6,0,7.7
199602,2,1002.3,1007.5,0.0,0.0,0.0,0.6,4.4,-1.4,36.0,18.0,5.2,10.9,0,20.9,0,7.7
199602,3,1008.5,1013.7,0.0,0.0,0.0,3.0,9.4,-2.8,32.0,21.0,3.2,6.7,0,13.4,0,10.0
199602,4,1012.8,1018.0,0.0,0.0,0.0,3.8,8.1,-0.7,44.0,29.0,2.7,5.0,0,8.9,0,4.9
199602,5,1006.4,1011.5,0.0,0.0,0.0,6.6,11.7,1.1,54.0,33.0,3.6,7.0,0,13.3,0,9.6
199602,6,1004.3,1009.5,0.0,0.0,0.0,5.6,10.1,2.7,30.0,15.0,5.0,9.4,0,16.3,0,9.8
199602,7,1017.7,1022.9,0.0,0.0,0.0,5.9,10.3,2.6,34.0,22.0,3.6,8.8,0,16.5,0,10.1
199602,8,1015.9,1021.1,0.0,0.0,0.0,5.5,8.5,1.8,55.0,41.0,2.9,6.3,0,10.0,0,8.7
199602,9,1001.9,1007.0,11.0,4.5,1.5,5.3,11.4,1.7,70.0,48.0,3.0,5.7,0,11.3,0,5.8
199602,10,1005.7,1010.8,0.5,0.5,0.5,3.5,7.6,1.0,40.0,18.0,5.3,9.2,0,16.2,0,7.4
199602,11,1012.6,1017.8,0.0,0.0,0.0,4.8,9.6,-0.3,41.0,23.0,3.5,6.9,0,11.7,0,10.4
199602,12,1005.6,1010.7,0.0,0.0,0.0,8.2,15.6,2.1,44.0,18.0,3.1,7.3,0,14.3,0,8.3
199602,13,1001.0,1006.0,0.0,0.0,0.0,9.9,15.1,3.7,52.0,36.0,1.6,3.2,0,4.9,0,6.0
199602,14,999.2,1004.1,0.0,0.0,0.0,14.0,20.7,6.0,51.0,38.0,2.8,5.7,0,9.8,0,8.8
199602,15,999.9,1004.9,0.0,0.0,0.0,11.7,15.3,7.5,61.0,48.0,3.5,5.6,0,11.2,0,6.5
199602,16,1012.3,1017.5,3.0,1.0,0.5,3.3,7.5,1.0,79.0,56.0,3.2,5.4,0,10.0,0,0.0
199602,17,1019.4,1024.7,5.0,1.0,0.5,0.7,2.1,-0.2,86.0,71.0,3.1,6.3,0,11.1,0,0.0
199602,18,1019.3,1024.6,11.0,2.0,0.5,0.7,1.8,-0.4,87.0,75.0,5.0,7.9,0,12.4,0,0.0
199602,19,1022.8,1028.1,0.0,0.0,0.0,1.9,3.6,0.4,55.0,39.0,3.7,6.2,0,10.5,0,1.0
199602,20,1022.1,1027.4,0.0,0.0,0.0,2.3,5.7,-0.8,40.0,25.0,3.6,7.5,0,11.7,0,9.0
199602,21,1017.0,1022.3,0.0,0.0,0.0,2.7,6.1,0.3,41.0,31.0,4.1,7.4,0,13.2,0,6.0
199602,22,1018.4,1023.7,0.0,0.0,0.0,3.3,6.4,0.3,45.0,28.0,2.7,5.4,0,10.7,0,7.7
199602,23,1016.2,1021.4,0.0,0.0,0.0,4.7,9.1,0.2,47.0,30.0,2.8,5.6,0,8.7,0,10.1
199602,24,1020.2,1025.4,0.0,0.0,0.0,5.3,9.5,1.7,47.0,29.0,3.6,5.6,0,11.2,0,10.3
199602,25,1018.5,1023.7,14.5,4.0,1.0,4.9,8.8,1.9,64.0,46.0,3.5,8.4,0,13.7,0,1.4
199602,26,1009.8,1014.9,5.0,4.0,1.0,7.0,11.2,1.8,69.0,40.0,4.0,10.5,0,17.3,0,3.5
199602,27,1004.8,1009.9,0.0,0.0,0.0,7.2,10.5,5.2,78.0,54.0,2.8,5.8,0,10.3,0,0.5
199602,28,1013.5,1018.6,0.0,0.0,0.0,8.1,12.6,3.8,39.0,19.0,3.9,9.0,0,17.6,0,10.7
199602,29,1015.7,1020.8,0.0,0.0,0.0,7.9,11.3,2.6,53.0,27.0,3.3,6.0,0,11.1,0,5.1
199603,1,997.7,1002.8,29.5,10.5,2.5,8.3,11.7,4.3,79.0,51.0,4.1,7.9,0,14.2,0,1.9
199603,2,1002.0,1007.1,0.0,0.0,0.0,6.7,10.8,3.5,42.0,27.0,4.3,8.0,0,13.9,0,3.5
199603,3,1009.6,1014.8,0.0,0.0,0.0,5.2,10.3,0.7,37.0,26.0,3.6,6.8,0,11.6,0,9.0
199603,4,1006.6,1011.8,0.0,0.0,0.0,6.7,12.3,1.5,44.0,34.0,3.0,5.3,0,11.5,0,9.8
199603,5,1008.3,1013.5,0.0,0.0,0.0,4.4,8.1,2.0,37.0,22.0,7.5,11.3,0,21.9,0,9.9
199603,6,1014.5,1019.7,0.0,0.0,0.0,5.5,9.1,1.8,42.0,26.0,4.2,7.8,0,13.1,0,9.0
199603,7,1013.8,1019.0,8.5,3.0,1.0,6.1,10.6,2.3,62.0,41.0,3.0,5.6,0,9.3,0,5.7
199603,8,1000.5,1005.6,2.0,1.5,0.5,4.7,7.3,2.4,90.0,79.0,3.5,6.2,0,10.1,0,0.0
199603,9,999.0,1004.1,0.0,0.0,0.0,8.2,12.8,4.6,52.0,27.0,3.9,8.8,0,14.4,0,6.3
199603,10,1005.2,1010.3,0.0,0.0,0.0,7.0,11.8,3.5,43.0,24.0,4.3,8.3,0,14.5,0,7.3
199603,11,1003.3,1008.3,0.0,0.0,0.0,8.3,12.7,4.3,47.0,32.0,4.2,8.6,0,16.5,0,9.0
199603,12,1009.9,1015.1,0.0,0.0,0.0,6.0,10.4,3.4,33.0,19.0,5.9,11.0,0,19.3,0,10.3
199603,13,1017.0,1022.2,0.0,0.0,0.0,7.0,12.0,2.5,51.0,39.0,3.2,5.6,0,8.9,0,3.3
199603,14,1013.4,1018.5,0.0,0.0,0.0,9.4,15.1,4.3,59.0,20.0,2.9,5.3,0,9.2,0,9.7
199603,15,1000.3,1005.3,32.0,7.5,2.5,8.4,10.3,6.4,84.0,63.0,3.5,8.7,0,14.9,0,0.0
199603,16,1007.4,1012.4,0.0,0.0,0.0,11.9,16.8,7.8,42.0,19.0,5.8,12.1,0,22.9,0,9.8
199603,17,995.9,1000.9,5.5,1.5,1.0,11.9,13.4,10.7,85.0,55.0,2.9,6.1,0,11.2,0,0.1
199603,18,997.1,1002.1,0.0,0.0,0.0,10.2,15.3,5.2,50.0,35.0,5.3,8.9,0,16.6,0,1.1
199603,19,1009.7,1014.9,0.0,0.0,0.0,7.2,10.9,4.9,40.0,24.0,4.0,7.4,0,13.8,0,4.7
199603,20,1020.4,1025.5,0.0,0.0,0.0,7.2,9.8,5.1,54.0,39.0,3.4,7.1,0,12.9,0,0.0
199603,21,1019.9,1025.0,0.0,0.0,0.0,10.4,15.5,5.2,67.0,50.0,3.2,5.9,0,9.4,0,4.8
199603,22,1004.0,1009.1,17.5,2.5,1.0,10.7,15.0,8.6,86.0,48.0,3.6,6.8,0,13.7,0,2.2
199603,23,1014.6,1019.7,0.0,0.0,0.0,10.0,14.2,7.0,41.0,27.0,5.1,8.9,0,14.6,0,3.5
199603,24,1021.3,1026.5,1.5,1.0,0.5,7.8,11.3,5.3,59.0,48.0,2.7,4.1,0,8.7,0,1.7
199603,25,1008.1,1013.2,9.0,3.0,1.0,8.5,11.1,6.5,88.0,49.0,2.3,4.8,0,8.7,0,0.0
199603,26,1015.9,1020.9,0.0,0.0,0.0,11.8,15.6,10.0,52.0,35.0,2.7,4.8,0,8.2,0,4.3
199603,27,1019.5,1024.7,0.0,0.0,0.0,10.9,14.0,8.2,54.0,38.0,2.8,5.5,0,7.6,0,0.3
199603,28,1016.6,1021.7,0.0,0.0,0.0,11.6,16.6,8.6,57.0,33.0,4.1,6.4,0,10.5,0,9.0
199603,29,1020.2,1025.3,0.0,0.0,0.0,10.3,13.6,8.0,53.0,39.0,0.0,5.5,0,9.5,0,5.3
199603,30,1006.2,1011.2,43.0,14.0,5.0,14.5,17.9,10.5,92.0,74.0,5.9,13.2,0,27.6,0,0.0
199603,31,995.4,1000.3,0.0,0.0,0.0,17.7,23.2,13.3,64.0,36.0,4.2,11.6,0,19.4,0,10.1
199604,1,998.9,1003.9,11.0,3.0,1.0,11.0,14.3,4.7,75.0,55.0,3.3,6.2,0,11.0,0,0.3
199604,2,1000.1,1005.2,1.0,1.0,0.5,5.7,6.7,4.2,72.0,55.0,2.5,5.9,0,9.6,0,0.0
199604,3,1004.3,1009.4,0.0,0.0,0.0,7.5,11.8,3.8,40.0,31.0,2.9,5.5,0,9.8,0,7.8
199604,4,1008.5,1013.6,0.0,0.0,0.0,8.6,12.8,4.5,40.0,24.0,3.3,7.2,0,14.3,0,9.8
199604,5,1010.3,1015.4,0.0,0.0,0.0,9.2,13.4,4.8,47.0,28.0,2.8,6.1,0,9.8,0,10.1
199604,6,1012.7,1017.8,0.0,0.0,0.0,11.9,17.6,5.2,45.0,22.0,3.0,7.3,0,11.2,0,10.8
199604,7,1006.8,1011.8,0.0,0.0,0.0,12.2,15.7,9.4,60.0,42.0,2.1,4.0,0,7.0,0,3.3
199604,8,1005.8,1010.8,8.5,4.0,1.5,11.5,16.7,8.2,79.0,51.0,2.8,6.2,0,11.8,0,4.9
199604,9,1009.1,1014.1,0.0,1.0,0.5,11.1,14.7,7.8,64.0,40.0,2.6,5.7,0,9.9,0,5.9
199604,10,1008.6,1013.6,1.0,1.0,0.5,11.0,15.8,7.5,59.0,24.0,3.9,6.4,0,10.9,0,6.5
199604,11,1007.7,1012.9,5.5,3.0,1.0,7.7,10.8,3.6,69.0,48.0,4.2,8.1,0,13.4,0,1.7
199604,12,1011.0,1016.2,0.0,0.0,0.0,7.3,11.5,4.0,41.0,25.0,6.5,11.8,0,21.3,0,11.1
199604,13,1019.5,1024.7,0.0,0.0,0.0,8.2,13.7,2.7,39.0,23.0,3.0,6.4,0,11.7,0,9.4
199604,14,1017.7,1022.8,0.0,0.0,0.0,11.5,17.2,4.1,40.0,15.0,4.3,8.5,0,15.0,0,11.2
199604,15,1011.0,1016.1,0.0,0.0,0.0,12.7,17.3,10.0,58.0,38.0,2.9,5.7,0,10.3,0,5.5
199604,16,997.9,1002.9,50.5,9.0,2.0,10.9,11.9,9.6,91.0,77.0,4.4,7.7,0,13.1,0,0.0
199604,17,1002.8,1007.7,0.0,0.0,0.0,14.1,19.5,8.9,69.0,36.0,2.3,5.2,0,7.7,0,10.5
199604,18,1000.6,1005.5,20.0,10.0,4.0,14.2,22.8,8.9,72.0,29.0,3.5,9.7,0,17.2,0,7.2
199604,19,1006.4,1011.4,0.0,0.5,0.5,11.6,14.6,9.2,53.0,31.0,2.6,7.2,0,12.2,0,1.4
199604,20,1004.6,1009.7,6.0,2.0,0.5,8.6,11.2,6.4,84.0,65.0,4.0,8.4,0,14.0,0,0.2
199604,21,1012.3,1017.4,0.0,0.0,0.0,10.0,14.1,5.5,46.0,29.0,3.6,6.7,0,11.8,0,6.4
199604,22,1018.0,1023.1,0.5,0.5,0.5,10.4,13.9,7.5,58.0,40.0,2.8,4.6,0,8.8,0,5.1
199604,23,1018.8,1023.9,0.0,0.0,0.0,13.0,18.7,6.6,62.0,41.0,3.3,6.1,0,12.3,0,12.2
199604,24,1016.8,1021.8,0.0,0.0,0.0,15.7,21.2,10.9,60.0,37.0,2.7,5.1,0,9.2,0,11.9
199604,25,1014.2,1019.2,0.0,0.0,0.0,16.7,23.7,11.1,63.0,28.0,2.7,5.6,0,8.7,0,11.9
199604,26,1011.3,1016.2,0.0,0.0,0.0,16.9,23.3,12.2,68.0,23.0,2.8,5.2,0,8.8,0,9.3
199604,27,1006.4,1011.3,0.0,0.0,0.0,18.0,24.7,13.6,69.0,36.0,2.3,5.3,0,9.9,0,9.2
199604,28,1007.7,1012.6,0.0,0.0,0.0,18.2,23.3,13.8,58.0,32.0,3.3,6.2,0,11.3,0,10.7
199604,29,1008.2,1013.1,0.0,0.0,0.0,19.5,25.2,14.4,62.0,40.0,4.0,7.5,0,15.0,0,10.8
199604,30,1009.8,1014.7,0.0,0.0,0.0,19.1,22.1,17.1,68.0,49.0,4.2,6.5,0,12.2,0,1.0
199605,1,1011.1,1016.0,6.0,7.0,2.0,18.7,21.8,16.2,79.0,59.0,3.6,6.4,0,9.9,0,2.3
199605,2,1008.2,1013.2,23.5,8.0,2.0,17.6,19.1,16.2,94.0,86.0,3.2,6.4,0,10.0,0,0.0
199605,3,1011.2,1016.2,0.0,0.0,0.0,18.9,25.5,16.1,46.0,18.0,5.2,11.3,0,21.1,0,8.7
